323b0	𲎰	[一丨ヿ,,CJK-J]
323b1	𲎱	[一レ⺃,,CJK-J]
323b2	𲎲	[一丿冂,,CJK-J]
323b3	𲎳	[三三三,,CJK-J]
323b4	𲎴	[冫口儿一卜,,CJK-J]
323b5	𲎵	[𠂇口一白,,CJK-J]
323b6	𲎶	[𠂇丨土丿丷𬺰,,CJK-J]
323b7	𲎷	[丿土厶光,,CJK-J]
323b8	𲎸	[𠂇丨土田力,,CJK-J]
323b9	𲎹	[⺊㇀癶豆阝,,CJK-J]
323ba	𲎺	[丿大丨,,CJK-J]
323bb	𲎻	[リ土戈,,CJK-J]
323bc	𲎼	[谷口丨,,CJK-J]
323bd	𲎽	[口丨月月,,CJK-J]
323be	𲎾	[吕丨豕辶,,CJK-J]
323bf	𲎿	[㐅也,,CJK-J]
323c0	𲏀	[亻口丶,,CJK-J]
323c1	𲏁	[乃亠卜,,CJK-J]
323c2	𲏂	[一〣厶亅,,CJK-J]
323c3	𲏃	[千人人人人,,CJK-J]
323c4	𲏄	[米大丶,,CJK-J]
323c5	𲏅	[⺈囚儿,,CJK-J]
323c6	𲏆	[ㄅ丿,,CJK-J]
323c7	𲏇	[乙⺀,,CJK-J]
323c8	𲏈	[小乙,,CJK-J]
323c9	𲏉	[丶乙,,CJK-J]
323ca	𲏊	[⺄㇗丨一,,CJK-J]
323cb	𲏋	[夫乙,,CJK-J]
323cc	𲏌	[⺄一幺,,CJK-J]
323cd	𲏍	[小丿乙,,CJK-J]
323ce	𲏎	[人乙,,CJK-J]
323cf	𲏏	[亻九乙,,CJK-J]
323d0	𲏐	[勹𰀪乙,,CJK-J]
323d1	𲏑	[乙子⺃,,CJK-J]
323d2	𲏒	[⺄⺄幺,,CJK-J]
323d3	𲏓	[乙干丷,,CJK-J]
323d4	𲏔	[古乙,,CJK-J]
323d5	𲏕	[未乙,,CJK-J]
323d6	𲏖	[𠂇口乙,,CJK-J]
323d7	𲏗	[口七乙,,CJK-J]
323d8	𲏘	[㠯㇗,,CJK-J]
